[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/dhe_dde_pyrrhus_decisions.txt line: 7
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/dhe_decisions.txt line: 4: owns: target: Value '516' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/dhe_decisions.txt line: 4
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/dhe_decisions.txt line: 60: owns: target: Value '516' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/dhe_decisions.txt line: 60
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/dhe_decisions.txt line: 110: owns: target: Value '266' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/dhe_decisions.txt line: 110
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name madra_area ]
  Script location: file: decisions/indo_greek_kingdom.txt line: 18
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/indo_greek_kingdom.txt line: 18
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: decisions/mg_decisions.txt line: 5
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/mg_decisions.txt line: 5
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/mg_decisions.txt line: 18: owns: target: Value '99' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/mg_decisions.txt line: 18
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name chalkidiki_area ]
  Script location: file: decisions/mg_decisions.txt line: 79
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/mg_decisions.txt line: 79
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name rhodope_area ]
  Script location: file: decisions/mg_decisions.txt line: 80
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/mg_decisions.txt line: 80
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/mg_decisions.txt line: 94: owns: target: Value '356' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/mg_decisions.txt line: 94
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name central_greece_area ]
  Script location: file: decisions/mg_decisions.txt line: 155
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/mg_decisions.txt line: 155
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/mg_decisions.txt line: 168: owns: target: Value '7799' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/mg_decisions.txt line: 168
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/phrygia.txt line: 18: owns: target: Value '418' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/phrygia.txt line: 18
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/phrygia.txt line: 19: owns: target: Value '660' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/phrygia.txt line: 19
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/phrygia.txt line: 20: owns: target: Value '790' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/phrygia.txt line: 20
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/phrygia.txt line: 21: owns: target: Value '407' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/phrygia.txt line: 21
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/phrygia.txt line: 22: owns: target: Value '331' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/phrygia.txt line: 22
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/pontic_decisions.txt line: 15: owns: target: Value '1812' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/pontic_decisions.txt line: 15
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/seleucids.txt line: 16: owns: target: Value '789' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/seleucids.txt line: 16
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/seleucids.txt line: 17: owns: target: Value '790' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/seleucids.txt line: 17
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name north_phoenicia_area ]
  Script location: file: decisions/seleucids.txt line: 48
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/seleucids.txt line: 48
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syria_area ]
  Script location: file: decisions/seleucids.txt line: 49
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/seleucids.txt line: 49
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name apamene_area ]
  Script location: file: decisions/seleucids.txt line: 50
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/seleucids.txt line: 50
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/seleucids.txt line: 56: owns: target: Value '790' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/seleucids.txt line: 56
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_aksum.txt line: 45: owns: target: Value '7506' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/endgame_tags/form_aksum.txt line: 45
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_aksum.txt line: 46: owns: target: Value '7505' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/endgame_tags/form_aksum.txt line: 46
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_aksum.txt line: 47: owns: target: Value '7508' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/endgame_tags/form_aksum.txt line: 47
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 62: owns_or_subject_owns: target: Value '379' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 62
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 63: owns_or_subject_owns: target: Value '418' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 63
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 64: owns_or_subject_owns: target: Value '426' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 64
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 65: owns_or_subject_owns: target: Value '427' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 65
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 66: owns_or_subject_owns: target: Value '440' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 66
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 67: owns_or_subject_owns: target: Value '416' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 67
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 68: owns_or_subject_owns: target: Value '350' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 68
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 69: owns_or_subject_owns: target: Value '189' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 69
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 70: owns_or_subject_owns: target: Value '292' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 70
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 71: owns_or_subject_owns: target: Value '516' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 71
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 72: owns_or_subject_owns: target: Value '500' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 72
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 73: owns_or_subject_owns: target: Value '659' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 73
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/endgame_tags/form_argead_unification.txt line: 74: owns_or_subject_owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: decisions/endgame_tags/form_argead_unification.txt line: 74
